"sf__Id","sf__Created","CallDurationInSeconds","CallObject","WhoId"
"00T5g00000QXxV5EAL","true","69","191",""
"00T5g00000QXxV6EAL","true","27","192",""
"00T5g00000QXxV7EAL","true","","196",""
"00T5g00000QXxV8EAL","true","13","379",""
"00T5g00000QXxVYEA1","true","11","381",""
